sample_view,feature,permutation_importance,permutation_importance_std,permutation_rank,positive_frequency
S3_imputed,attack_angle_deg,0.0798661581253,0.080363850261,7,0.88
S3_imputed,ball_speed_mph,37.5686889303,1.82197648114,1,1
S3_imputed,club_speed_mph,0.609227042285,0.33637488524,5,1
S3_imputed,launch_angle_deg,19.5156967425,1.9586395662,2,1
S3_imputed,launch_direction_deg,0.193396212258,0.0714726503093,6,1
S3_imputed,spin_axis_deg,2.4194343807,0.536625444309,3,1
S3_imputed,spin_rate_rpm,1.82658108252,0.305580746659,4,1
S3_spin_components,attack_angle_deg,0.0952876281406,0.0834119499542,7,0.88
S3_spin_components,backspin_rpm,4.36806486027,0.673015179085,3,1
S3_spin_components,ball_speed_mph,37.6832131763,1.8229953301,1,1
S3_spin_components,club_speed_mph,0.630181572691,0.368139407348,4,0.96
S3_spin_components,launch_angle_deg,19.7928914265,1.86145138588,2,1
S3_spin_components,launch_direction_deg,0.167650470698,0.069561496194,6,1
S3_spin_components,sidespin_rpm,0.603279796103,0.132051320897,5,1
