feature,output,method,estimate,ci_low,ci_high,iterations
ball_speed_mph,carry_distance_yd,pearson,0.7579103025997319,0.7152967359114328,0.7944024943026573,500
ball_speed_mph,carry_distance_yd,spearman,0.7760228598428235,0.7320478023449822,0.8148168649565907,500
ball_speed_mph,max_height_yd,pearson,0.1486922442610652,0.07416529572141671,0.21992581354766844,500
ball_speed_mph,max_height_yd,spearman,0.12337543398077364,0.05357684071009894,0.18857517316526826,500
ball_speed_mph,total_distance_yd,pearson,0.9057513520760947,0.8898338015842409,0.9213943247072656,500
ball_speed_mph,total_distance_yd,spearman,0.9203168176940721,0.9036820111613107,0.9342801916069482,500
ball_speed_mph,lateral_offset_yd,pearson,0.019555807997567627,-0.05568688664998264,0.08787680487190302,500
ball_speed_mph,lateral_offset_yd,spearman,-0.011391720414846523,-0.08445876194882784,0.05752473114793818,500
launch_angle_deg,carry_distance_yd,pearson,0.08592634386193315,0.0011280325036365354,0.16732138925945345,500
launch_angle_deg,carry_distance_yd,spearman,0.02540490836673104,-0.0550493751089228,0.10242751395814753,500
launch_angle_deg,max_height_yd,pearson,0.7351772090774434,0.7010495748820088,0.7652041126932625,500
launch_angle_deg,max_height_yd,spearman,0.7279731650052254,0.6848149259398371,0.7638969035780149,500
launch_angle_deg,total_distance_yd,pearson,-0.27538906865908036,-0.35950734596947387,-0.19225072746804533,500
launch_angle_deg,total_distance_yd,spearman,-0.3401174212833325,-0.4138493285330615,-0.2673199846133963,500
launch_angle_deg,lateral_offset_yd,pearson,0.1198852668740734,0.04537268091908066,0.1885019906161386,500
launch_angle_deg,lateral_offset_yd,spearman,0.16080218682070194,0.08827271827909793,0.22748708023305833,500
launch_direction_deg,carry_distance_yd,pearson,0.015630702699373066,-0.07213300001070792,0.11470069922320748,500
launch_direction_deg,carry_distance_yd,spearman,0.06153264720604744,-0.016536372902139596,0.1392740345178031,500
launch_direction_deg,max_height_yd,pearson,0.06775097566928101,-0.01908179703876127,0.14858943286150306,500
launch_direction_deg,max_height_yd,spearman,0.10570288421925887,0.02928985573942794,0.17969889168489042,500
launch_direction_deg,total_distance_yd,pearson,-0.0679657743123443,-0.16780443365662945,0.012490799731798721,500
launch_direction_deg,total_distance_yd,spearman,-0.009782399327344824,-0.08845192261659912,0.061714680918314425,500
launch_direction_deg,lateral_offset_yd,pearson,0.7605676328888237,0.7320545185608405,0.7857267602824941,500
launch_direction_deg,lateral_offset_yd,spearman,0.7781602896589171,0.7478191066635755,0.8070676194751287,500
spin_rate_rpm,carry_distance_yd,pearson,0.008780433880802786,-0.06302854829330012,0.07950978533712713,500
spin_rate_rpm,carry_distance_yd,spearman,0.05324590835155523,-0.022755242409773266,0.12891438514132564,500
spin_rate_rpm,max_height_yd,pearson,0.4467105198756216,0.38267107900627134,0.5056077672272186,500
spin_rate_rpm,max_height_yd,spearman,0.5142371053245584,0.45429824588173506,0.572331510793556,500
spin_rate_rpm,total_distance_yd,pearson,-0.3574191532613843,-0.4231743943889668,-0.2954045965827164,500
spin_rate_rpm,total_distance_yd,spearman,-0.33518310298818427,-0.4026070510850842,-0.27110933986195945,500
spin_rate_rpm,lateral_offset_yd,pearson,0.174685618158628,0.10021177337904039,0.23398970777622,500
spin_rate_rpm,lateral_offset_yd,spearman,0.19911094759110537,0.12513718964246665,0.25922799634233856,500
spin_axis_deg,carry_distance_yd,pearson,0.1192054505464074,0.0423590623600248,0.19800382924064402,500
spin_axis_deg,carry_distance_yd,spearman,0.11824769345367961,0.04994227297405114,0.18649846194211805,500
spin_axis_deg,max_height_yd,pearson,0.14960309715459333,0.07045283708749514,0.22756528919474803,500
spin_axis_deg,max_height_yd,spearman,0.11522800829178766,0.038130741096176216,0.18734693339866898,500
spin_axis_deg,total_distance_yd,pearson,-0.04548149758615443,-0.11533741642068245,0.02245255527215738,500
spin_axis_deg,total_distance_yd,spearman,-0.010727149782272462,-0.07932765333989343,0.05869662759233042,500
spin_axis_deg,lateral_offset_yd,pearson,0.7073201724710595,0.6713153855965185,0.7416284635808645,500
spin_axis_deg,lateral_offset_yd,spearman,0.7846268170551521,0.7534721291475469,0.8118929106635032,500
