feature,feature_label,output,output_label,correlation,abs_correlation,n,method
ball_speed_mph,Ball speed,carry_distance_yd,Carry distance,0.7579103025997319,0.7579103025997319,735,pearson
ball_speed_mph,Ball speed,max_height_yd,Max height,0.1486922442610652,0.1486922442610652,735,pearson
ball_speed_mph,Ball speed,total_distance_yd,Total distance,0.9057513520760947,0.9057513520760947,735,pearson
ball_speed_mph,Ball speed,lateral_offset_yd,Lateral offset,0.019555807997567627,0.019555807997567627,735,pearson
launch_angle_deg,Launch angle,carry_distance_yd,Carry distance,0.08592634386193315,0.08592634386193315,735,pearson
launch_angle_deg,Launch angle,max_height_yd,Max height,0.7351772090774434,0.7351772090774434,735,pearson
launch_angle_deg,Launch angle,total_distance_yd,Total distance,-0.27538906865908036,0.27538906865908036,735,pearson
launch_angle_deg,Launch angle,lateral_offset_yd,Lateral offset,0.1198852668740734,0.1198852668740734,735,pearson
launch_direction_deg,Launch direction,carry_distance_yd,Carry distance,0.015630702699373066,0.015630702699373066,735,pearson
launch_direction_deg,Launch direction,max_height_yd,Max height,0.06775097566928101,0.06775097566928101,735,pearson
launch_direction_deg,Launch direction,total_distance_yd,Total distance,-0.0679657743123443,0.0679657743123443,735,pearson
launch_direction_deg,Launch direction,lateral_offset_yd,Lateral offset,0.7605676328888237,0.7605676328888237,735,pearson
spin_rate_rpm,Spin rate,carry_distance_yd,Carry distance,0.008780433880802786,0.008780433880802786,735,pearson
spin_rate_rpm,Spin rate,max_height_yd,Max height,0.4467105198756216,0.4467105198756216,735,pearson
spin_rate_rpm,Spin rate,total_distance_yd,Total distance,-0.3574191532613843,0.3574191532613843,735,pearson
spin_rate_rpm,Spin rate,lateral_offset_yd,Lateral offset,0.174685618158628,0.174685618158628,735,pearson
spin_axis_deg,Spin axis,carry_distance_yd,Carry distance,0.1192054505464074,0.1192054505464074,735,pearson
spin_axis_deg,Spin axis,max_height_yd,Max height,0.14960309715459333,0.14960309715459333,735,pearson
spin_axis_deg,Spin axis,total_distance_yd,Total distance,-0.04548149758615443,0.04548149758615443,735,pearson
spin_axis_deg,Spin axis,lateral_offset_yd,Lateral offset,0.7073201724710595,0.7073201724710595,735,pearson
backspin_rpm,Backspin,carry_distance_yd,Carry distance,0.058028371899715034,0.058028371899715034,735,pearson
backspin_rpm,Backspin,max_height_yd,Max height,0.48660413311798506,0.48660413311798506,735,pearson
backspin_rpm,Backspin,total_distance_yd,Total distance,-0.3158995455925692,0.3158995455925692,735,pearson
backspin_rpm,Backspin,lateral_offset_yd,Lateral offset,0.15664581572276176,0.15664581572276176,735,pearson
sidespin_rpm,Sidespin,carry_distance_yd,Carry distance,-0.10039827598110758,0.10039827598110758,735,pearson
sidespin_rpm,Sidespin,max_height_yd,Max height,-0.09982353375611827,0.09982353375611827,735,pearson
sidespin_rpm,Sidespin,total_distance_yd,Total distance,0.022371321652871694,0.022371321652871694,735,pearson
sidespin_rpm,Sidespin,lateral_offset_yd,Lateral offset,-0.7766646743408117,0.7766646743408117,735,pearson
club_speed_mph,Club speed,carry_distance_yd,Carry distance,0.4693474310528045,0.4693474310528045,672,pearson
club_speed_mph,Club speed,max_height_yd,Max height,0.14104444360197224,0.14104444360197224,672,pearson
club_speed_mph,Club speed,total_distance_yd,Total distance,0.5714193059881397,0.5714193059881397,672,pearson
club_speed_mph,Club speed,lateral_offset_yd,Lateral offset,0.027926638259842283,0.027926638259842283,672,pearson
attack_angle_deg,Attack angle,carry_distance_yd,Carry distance,0.15645387486562728,0.15645387486562728,670,pearson
attack_angle_deg,Attack angle,max_height_yd,Max height,0.10490634528591561,0.10490634528591561,670,pearson
attack_angle_deg,Attack angle,total_distance_yd,Total distance,0.24209781114899104,0.24209781114899104,670,pearson
attack_angle_deg,Attack angle,lateral_offset_yd,Lateral offset,0.06729159790553892,0.06729159790553892,670,pearson
ball_speed_mph,Ball speed,carry_distance_yd,Carry distance,0.7760228598428235,0.7760228598428235,735,spearman
ball_speed_mph,Ball speed,max_height_yd,Max height,0.12337543398077364,0.12337543398077364,735,spearman
ball_speed_mph,Ball speed,total_distance_yd,Total distance,0.9203168176940721,0.9203168176940721,735,spearman
ball_speed_mph,Ball speed,lateral_offset_yd,Lateral offset,-0.011391720414846523,0.011391720414846523,735,spearman
launch_angle_deg,Launch angle,carry_distance_yd,Carry distance,0.02540490836673104,0.02540490836673104,735,spearman
launch_angle_deg,Launch angle,max_height_yd,Max height,0.7279731650052254,0.7279731650052254,735,spearman
launch_angle_deg,Launch angle,total_distance_yd,Total distance,-0.3401174212833325,0.3401174212833325,735,spearman
launch_angle_deg,Launch angle,lateral_offset_yd,Lateral offset,0.16080218682070194,0.16080218682070194,735,spearman
launch_direction_deg,Launch direction,carry_distance_yd,Carry distance,0.06153264720604744,0.06153264720604744,735,spearman
launch_direction_deg,Launch direction,max_height_yd,Max height,0.10570288421925887,0.10570288421925887,735,spearman
launch_direction_deg,Launch direction,total_distance_yd,Total distance,-0.009782399327344824,0.009782399327344824,735,spearman
launch_direction_deg,Launch direction,lateral_offset_yd,Lateral offset,0.7781602896589171,0.7781602896589171,735,spearman
spin_rate_rpm,Spin rate,carry_distance_yd,Carry distance,0.05324590835155523,0.05324590835155523,735,spearman
spin_rate_rpm,Spin rate,max_height_yd,Max height,0.5142371053245584,0.5142371053245584,735,spearman
spin_rate_rpm,Spin rate,total_distance_yd,Total distance,-0.33518310298818427,0.33518310298818427,735,spearman
spin_rate_rpm,Spin rate,lateral_offset_yd,Lateral offset,0.19911094759110537,0.19911094759110537,735,spearman
spin_axis_deg,Spin axis,carry_distance_yd,Carry distance,0.11824769345367961,0.11824769345367961,735,spearman
spin_axis_deg,Spin axis,max_height_yd,Max height,0.11522800829178766,0.11522800829178766,735,spearman
spin_axis_deg,Spin axis,total_distance_yd,Total distance,-0.010727149782272462,0.010727149782272462,735,spearman
spin_axis_deg,Spin axis,lateral_offset_yd,Lateral offset,0.7846268170551521,0.7846268170551521,735,spearman
backspin_rpm,Backspin,carry_distance_yd,Carry distance,0.0933009427301169,0.0933009427301169,735,spearman
backspin_rpm,Backspin,max_height_yd,Max height,0.5537523860585689,0.5537523860585689,735,spearman
backspin_rpm,Backspin,total_distance_yd,Total distance,-0.30205024811367526,0.30205024811367526,735,spearman
backspin_rpm,Backspin,lateral_offset_yd,Lateral offset,0.19142016651252317,0.19142016651252317,735,spearman
sidespin_rpm,Sidespin,carry_distance_yd,Carry distance,-0.14097576645606774,0.14097576645606774,735,spearman
sidespin_rpm,Sidespin,max_height_yd,Max height,-0.13569958955397515,0.13569958955397515,735,spearman
sidespin_rpm,Sidespin,total_distance_yd,Total distance,-0.007935394347705915,0.007935394347705915,735,spearman
sidespin_rpm,Sidespin,lateral_offset_yd,Lateral offset,-0.8150051135639299,0.8150051135639299,735,spearman
club_speed_mph,Club speed,carry_distance_yd,Carry distance,0.5828692365109471,0.5828692365109471,672,spearman
club_speed_mph,Club speed,max_height_yd,Max height,0.0837253663744541,0.0837253663744541,672,spearman
club_speed_mph,Club speed,total_distance_yd,Total distance,0.7144518479153779,0.7144518479153779,672,spearman
club_speed_mph,Club speed,lateral_offset_yd,Lateral offset,0.03964746159762047,0.03964746159762047,672,spearman
attack_angle_deg,Attack angle,carry_distance_yd,Carry distance,0.206765256696618,0.206765256696618,670,spearman
attack_angle_deg,Attack angle,max_height_yd,Max height,0.05458803140691356,0.05458803140691356,670,spearman
attack_angle_deg,Attack angle,total_distance_yd,Total distance,0.3269598610552608,0.3269598610552608,670,spearman
attack_angle_deg,Attack angle,lateral_offset_yd,Lateral offset,0.055420547686586774,0.055420547686586774,670,spearman
