check,kind,path,passed,details
q1_data_audit.csv,table,questions\q1\artifacts\tables\q1_data_audit.csv,True,
q1_missing_audit.csv,table,questions\q1\artifacts\tables\q1_missing_audit.csv,True,
q1_invalid_zero_records.csv,table,questions\q1\artifacts\tables\q1_invalid_zero_records.csv,True,
q1_outlier_audit.csv,table,questions\q1\artifacts\tables\q1_outlier_audit.csv,True,
q1_outlier_flags.csv,table,questions\q1\artifacts\tables\q1_outlier_flags.csv,True,
q1_pearson_correlation.csv,table,questions\q1\artifacts\tables\q1_pearson_correlation.csv,True,
q1_spearman_correlation.csv,table,questions\q1\artifacts\tables\q1_spearman_correlation.csv,True,
q1_correlation_confidence_intervals.csv,table,questions\q1\artifacts\tables\q1_correlation_confidence_intervals.csv,True,
q1_model_performance.csv,table,questions\q1\artifacts\tables\q1_model_performance.csv,True,
q1_ridge_coefficients.csv,table,questions\q1\artifacts\tables\q1_ridge_coefficients.csv,True,
q1_permutation_importance.csv,table,questions\q1\artifacts\tables\q1_permutation_importance.csv,True,
q1_method_importance.csv,table,questions\q1\artifacts\tables\q1_method_importance.csv,True,
q1_feature_summary.csv,table,questions\q1\artifacts\tables\q1_feature_summary.csv,True,
q1_feature_ranking.csv,table,questions\q1\artifacts\tables\q1_feature_ranking.csv,True,
q1_group_importance.csv,table,questions\q1\artifacts\tables\q1_group_importance.csv,True,
q1_sensitivity_comparison.csv,table,questions\q1\artifacts\tables\q1_sensitivity_comparison.csv,True,
q1_spin_representation_comparison.csv,table,questions\q1\artifacts\tables\q1_spin_representation_comparison.csv,True,
q1_sample_definition_comparison.csv,table,questions\q1\artifacts\tables\q1_sample_definition_comparison.csv,True,
q1_speed_overlap_models.csv,table,questions\q1\artifacts\tables\q1_speed_overlap_models.csv,True,
q1_launch_angle_quadratic.csv,table,questions\q1\artifacts\tables\q1_launch_angle_quadratic.csv,True,
q1_rank_stability.csv,table,questions\q1\artifacts\tables\q1_rank_stability.csv,True,
q1_validation_checks.csv,table,questions\q1\artifacts\tables\q1_validation_checks.csv,True,
q1_pearson_heatmap.png,figure,questions\q1\artifacts\figures\q1_pearson_heatmap.png,True,
q1_pearson_heatmap.csv,figure_data,questions\q1\artifacts\figure_data\q1_pearson_heatmap.csv,True,
q1_pearson_heatmap.meta.json,figure_metadata,questions\q1\artifacts\figure_data\q1_pearson_heatmap.meta.json,True,
q1_spearman_heatmap.png,figure,questions\q1\artifacts\figures\q1_spearman_heatmap.png,True,
q1_spearman_heatmap.csv,figure_data,questions\q1\artifacts\figure_data\q1_spearman_heatmap.csv,True,
q1_spearman_heatmap.meta.json,figure_metadata,questions\q1\artifacts\figure_data\q1_spearman_heatmap.meta.json,True,
q1_top_feature_relationships.png,figure,questions\q1\artifacts\figures\q1_top_feature_relationships.png,True,
q1_top_feature_relationships.csv,figure_data,questions\q1\artifacts\figure_data\q1_top_feature_relationships.csv,True,
q1_top_feature_relationships.meta.json,figure_metadata,questions\q1\artifacts\figure_data\q1_top_feature_relationships.meta.json,True,
