feature,feature_label,output,output_label,correlation,abs_correlation,n
ball_speed_mph,Ball speed,carry_distance_yd,Carry distance,0.622787119232,0.622787119232,735
ball_speed_mph,Ball speed,max_height_yd,Max height,0.0835782592581,0.0835782592581,735
ball_speed_mph,Ball speed,total_distance_yd,Total distance,0.764378484923,0.764378484923,735
ball_speed_mph,Ball speed,lateral_offset_yd,Lateral offset,-0.00751656659702,0.00751656659702,735
launch_angle_deg,Launch angle,carry_distance_yd,Carry distance,0.00628188000605,0.00628188000605,735
launch_angle_deg,Launch angle,max_height_yd,Max height,0.539453483022,0.539453483022,735
launch_angle_deg,Launch angle,total_distance_yd,Total distance,-0.243053976968,0.243053976968,735
launch_angle_deg,Launch angle,lateral_offset_yd,Lateral offset,0.105960905424,0.105960905424,735
launch_direction_deg,Launch direction,carry_distance_yd,Carry distance,0.0407681166856,0.0407681166856,735
launch_direction_deg,Launch direction,max_height_yd,Max height,0.0727626098551,0.0727626098551,735
launch_direction_deg,Launch direction,total_distance_yd,Total distance,-0.00647874498525,0.00647874498525,735
launch_direction_deg,Launch direction,lateral_offset_yd,Lateral offset,0.583074991462,0.583074991462,735
spin_rate_rpm,Spin rate,carry_distance_yd,Carry distance,0.02602231865,0.02602231865,735
spin_rate_rpm,Spin rate,max_height_yd,Max height,0.356715534547,0.356715534547,735
spin_rate_rpm,Spin rate,total_distance_yd,Total distance,-0.22950388176,0.22950388176,735
spin_rate_rpm,Spin rate,lateral_offset_yd,Lateral offset,0.132283645712,0.132283645712,735
spin_axis_deg,Spin axis,carry_distance_yd,Carry distance,0.0816573203016,0.0816573203016,735
spin_axis_deg,Spin axis,max_height_yd,Max height,0.0810473079758,0.0810473079758,735
spin_axis_deg,Spin axis,total_distance_yd,Total distance,-0.00725205910931,0.00725205910931,735
spin_axis_deg,Spin axis,lateral_offset_yd,Lateral offset,0.587475228426,0.587475228426,735
backspin_rpm,Backspin,carry_distance_yd,Carry distance,0.0518888298514,0.0518888298514,735
backspin_rpm,Backspin,max_height_yd,Max height,0.387693739175,0.387693739175,735
backspin_rpm,Backspin,total_distance_yd,Total distance,-0.207114774129,0.207114774129,735
backspin_rpm,Backspin,lateral_offset_yd,Lateral offset,0.127067102073,0.127067102073,735
sidespin_rpm,Sidespin,carry_distance_yd,Carry distance,-0.0941828975096,0.0941828975096,735
sidespin_rpm,Sidespin,max_height_yd,Max height,-0.0927289593924,0.0927289593924,735
sidespin_rpm,Sidespin,total_distance_yd,Total distance,-0.00492335982607,0.00492335982607,735
sidespin_rpm,Sidespin,lateral_offset_yd,Lateral offset,-0.619801544163,0.619801544163,735
club_speed_mph,Club speed,carry_distance_yd,Carry distance,0.427412649557,0.427412649557,672
club_speed_mph,Club speed,max_height_yd,Max height,0.0553583170386,0.0553583170386,672
club_speed_mph,Club speed,total_distance_yd,Total distance,0.525038802259,0.525038802259,672
club_speed_mph,Club speed,lateral_offset_yd,Lateral offset,0.0275426612041,0.0275426612041,672
attack_angle_deg,Attack angle,carry_distance_yd,Carry distance,0.141003474423,0.141003474423,670
attack_angle_deg,Attack angle,max_height_yd,Max height,0.0385407918257,0.0385407918257,670
attack_angle_deg,Attack angle,total_distance_yd,Total distance,0.223621555426,0.223621555426,670
attack_angle_deg,Attack angle,lateral_offset_yd,Lateral offset,0.0370940846752,0.0370940846752,670
