sample_view,fold,rmse
S3_imputed,1,8.51663180657
S3_imputed,2,9.9726212065
S3_imputed,3,8.70422778748
S3_imputed,4,6.71687473315
S3_imputed,5,8.40597233929
S3_imputed,6,7.41055726592
S3_imputed,7,8.67198448665
S3_imputed,8,7.80643839524
S3_imputed,9,10.4448107484
S3_imputed,10,7.64968675106
S3_imputed,11,9.29015181828
S3_imputed,12,9.81653812205
S3_imputed,13,7.80240144605
S3_imputed,14,7.52801255642
S3_imputed,15,7.26769323792
S3_imputed,16,8.06010533273
S3_imputed,17,8.62517734345
S3_imputed,18,8.02530479898
S3_imputed,19,7.34827079324
S3_imputed,20,9.97209902391
S3_imputed,21,8.61096293477
S3_imputed,22,7.77039606114
S3_imputed,23,9.47651250872
S3_imputed,24,7.15912997739
S3_imputed,25,8.86704512873
S3_spin_components,1,7.89890495522
S3_spin_components,2,9.3307817424
S3_spin_components,3,8.28963469505
S3_spin_components,4,6.71174868303
S3_spin_components,5,8.67081043663
S3_spin_components,6,6.52018399876
S3_spin_components,7,9.29439638796
S3_spin_components,8,7.3851710136
S3_spin_components,9,10.1088662656
S3_spin_components,10,7.38561443624
S3_spin_components,11,8.56878935743
S3_spin_components,12,9.5926722296
S3_spin_components,13,7.52705408187
S3_spin_components,14,7.07974314001
S3_spin_components,15,7.21355594866
S3_spin_components,16,7.87972139719
S3_spin_components,17,8.44115523284
S3_spin_components,18,8.07866641634
S3_spin_components,19,7.54300020112
S3_spin_components,20,9.11350296512
S3_spin_components,21,8.39296421529
S3_spin_components,22,7.57713605201
S3_spin_components,23,8.89912123835
S3_spin_components,24,6.4712085069
S3_spin_components,25,9.13205250732
