artifact_id,question,type,title,purpose,script,data_file,artifact_file,report_location,status,notes
Q1-T01,q1,table,输入输出相关性矩阵,展示各输入与四个输出指标的 Pearson/Spearman 关联强度,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_correlation_matrix.csv,questions/q1/artifacts/tables/q1_correlation_matrix.csv,论文第1问,supported,
Q1-T02,q1,table,飞行距离影响因素综合排序,回答稳定关键因素/次要因素/不稳定因素,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_feature_ranking.csv,questions/q1/artifacts/tables/q1_feature_ranking.csv,论文第1问,supported,
Q1-T03,q1,table,数据审计表,记录字段范围/缺失/统计量,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_data_audit.csv,questions/q1/artifacts/tables/q1_data_audit.csv,论文第1问附表,supported,
Q1-T04,q1,table,缺失审计表,说明杆头速度和攻击角缺失口径,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_missing_audit.csv,questions/q1/artifacts/tables/q1_missing_audit.csv,论文第1问,supported,
Q1-T05,q1,table,相关系数置信区间,给出 Bootstrap 相关系数不确定性,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_correlation_confidence_intervals.csv,questions/q1/artifacts/tables/q1_correlation_confidence_intervals.csv,论文第1问附表,supported,
Q1-T06,q1,table,方法重要性表,汇总 Pearson/Spearman/岭回归/置换重要性,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_method_importance.csv,questions/q1/artifacts/tables/q1_method_importance.csv,论文第1问,supported,
Q1-T07,q1,table,分组重要性表,比较速度/发射姿态/自旋/水平方向组,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_group_importance.csv,questions/q1/artifacts/tables/q1_group_importance.csv,论文第1问,supported,
Q1-T08,q1,table,敏感性比较表,比较 S1/S2/S3/自旋表示/异常值处理,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_sensitivity_comparison.csv,questions/q1/artifacts/tables/q1_sensitivity_comparison.csv,论文第1问,supported,
Q1-T09,q1,table,排名稳定性表,给出 Bootstrap 排名区间和 Top-k 频率,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_rank_stability.csv,questions/q1/artifacts/tables/q1_rank_stability.csv,论文第1问,supported,
Q1-F01,q1,figure,Pearson 相关性热力图,直观展示输入输出线性关联结构,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_pearson_heatmap.csv,questions/q1/artifacts/figures/q1_pearson_heatmap.png,论文第1问,supported,同名 meta.json 已生成
Q1-F02,q1,figure,Spearman 相关性热力图,直观展示输入输出单调关联结构,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_spearman_heatmap.csv,questions/q1/artifacts/figures/q1_spearman_heatmap.png,论文第1问,supported,同名 meta.json 已生成
Q1-F03,q1,figure,前四变量与飞行距离关系图,展示关键变量散点和分箱趋势,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_top_feature_relationships.csv,questions/q1/artifacts/figures/q1_top_feature_relationships.png,论文第1问,supported,同名 meta.json 已生成
Q1-F04,q1,figure,多方法重要性对比图,对比四类方法的标准化排名得分,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_importance_comparison.csv,questions/q1/artifacts/figures/q1_importance_comparison.png,论文第1问,supported,同名 meta.json 已生成
Q1-F05,q1,figure,排名稳定性图,展示 Bootstrap 排名区间,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_rank_stability.csv,questions/q1/artifacts/figures/q1_rank_stability.png,论文第1问,supported,同名 meta.json 已生成
Q2-T01,q2,table,监督预测模型性能,报告飞行距离和最高点高度的 RMSE/MAPE,questions/q2/scripts/pipeline.py,questions/q2/artifacts/tables/q2_supervised_metrics.csv,questions/q2/artifacts/tables/q2_supervised_metrics.csv,论文第2问,planned,
Q2-T02,q2,table,ODE 典型记录误差,比较 100/150/200 yd 典型记录实测与预测,questions/q2/scripts/pipeline.py,questions/q2/artifacts/tables/q2_ode_typical_errors.csv,questions/q2/artifacts/tables/q2_ode_typical_errors.csv,论文第2问,planned,
Q2-F01,q2,figure,典型击球三维轨迹图,展示约 100/150/200 yd 三条轨迹,questions/q2/scripts/visualize.py,questions/q2/artifacts/figure_data/q2_typical_trajectories.csv,questions/q2/artifacts/figures/q2_typical_trajectories.png,论文第2问,planned,
Q3-T01,q3,table,最优击球参数表,给出球速/发射角/自旋速率/自旋轴偏角和落点误差,questions/q3/scripts/pipeline.py,questions/q3/artifacts/tables/q3_optimal_parameters.csv,questions/q3/artifacts/tables/q3_optimal_parameters.csv,论文第3问,planned,
Q3-F01,q3,figure,最优参数三维轨迹图,展示最优击球策略下轨迹和落点,questions/q3/scripts/visualize.py,questions/q3/artifacts/figure_data/q3_optimal_trajectory.csv,questions/q3/artifacts/figures/q3_optimal_trajectory.png,论文第3问,planned,
