artifact_id,question,type,title,purpose,script,data_file,artifact_file,report_location,status,notes
Q1-T01,q1,table,输入输出相关性矩阵,展示各输入与输出指标的相关强度,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_correlation_matrix.csv,questions/q1/artifacts/tables/q1_correlation_matrix.csv,论文第1问,supported,
Q1-T02,q1,table,飞行距离因素分层总结,回答边际相关/条件线性贡献/非线性贡献和稳定性分类,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_feature_summary.csv,questions/q1/artifacts/tables/q1_feature_summary.csv,论文第1问,supported,
Q1-T03,q1,table,数据审计表,记录字段范围/缺失/统计量,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_data_audit.csv,questions/q1/artifacts/tables/q1_data_audit.csv,论文第1问附表,supported,
Q1-T04,q1,table,缺失审计表,说明杆头速度和攻击角缺失口径,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_missing_audit.csv,questions/q1/artifacts/tables/q1_missing_audit.csv,论文第1问,supported,
Q1-T05,q1,table,相关系数置信区间,给出 Bootstrap 相关系数不确定性,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_correlation_confidence_intervals.csv,questions/q1/artifacts/tables/q1_correlation_confidence_intervals.csv,论文第1问附表,supported,
Q1-T06,q1,table,方法重要性表,汇总 Pearson/Spearman/Ridge/置换重要性,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_method_importance.csv,questions/q1/artifacts/tables/q1_method_importance.csv,论文第1问,supported,
Q1-T07,q1,table,分组重要性表,比较速度/发射姿态/自旋/水平方向组,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_group_importance.csv,questions/q1/artifacts/tables/q1_group_importance.csv,论文第1问,supported,5x5 CV + block permutation
Q1-T08,q1,table,敏感性比较表,比较 S1/S2/S3/自旋表示/异常值处理,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_sensitivity_comparison.csv,questions/q1/artifacts/tables/q1_sensitivity_comparison.csv,论文第1问,supported,
Q1-T09,q1,table,边际排名稳定性表,给出 Pearson/Spearman 边际相关 Bootstrap 排名区间和 Top-k 频率,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_rank_stability.csv,questions/q1/artifacts/tables/q1_rank_stability.csv,论文第1问,supported,stability_scope=marginal_correlation_bootstrap
Q1-T10,q1,table,异常零值修正表,记录杆头速度和攻击角异常 0 值样本,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_invalid_zero_records.csv,questions/q1/artifacts/tables/q1_invalid_zero_records.csv,论文第1问,supported,
Q1-T11,q1,table,模型性能表,记录 ExtraTrees 重复交叉验证 RMSE/MAE/R2,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_model_performance.csv,questions/q1/artifacts/tables/q1_model_performance.csv,论文第1问附表,supported,
Q1-T12,q1,table,杆头速度与球速配对折误差表,记录共同样本同一 CV 折下三种速度模型误差,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_speed_overlap_fold_scores.csv,questions/q1/artifacts/tables/q1_speed_overlap_fold_scores.csv,论文第1问附表,supported,
