target,model,metric,mean,std,runs,model_win_frequency,split_comparison_win_frequency
apex_height_yd,hist_gradient_boosting,mape,11.8889731706,2.24801789024,30,0.6,0.6
apex_height_yd,extra_trees,mape,13.8922056061,2.20417956259,30,0.4,0.4
apex_height_yd,ridge,mape,28.6952157387,6.93761950146,30,0,0
apex_height_yd,linear,mape,28.8990024219,7.02544361079,30,0,0
apex_height_yd,dummy,mape,121.937226661,21.6548994931,30,0,0
apex_height_yd,hist_gradient_boosting,rmse,1.74243660001,0.16830654688,30,0.6,0.6
apex_height_yd,extra_trees,rmse,1.74279026914,0.185535258965,30,0.4,0.4
apex_height_yd,ridge,rmse,2.44028781655,0.151795176089,30,0,0
apex_height_yd,linear,rmse,2.44103003721,0.15291337402,30,0,0
apex_height_yd,dummy,rmse,8.21480073927,0.357186353614,30,0,0
carry_distance_yd,hist_gradient_boosting,mape,4.55761984731,0.623306777947,30,0.766666666667,0.766666666667
carry_distance_yd,extra_trees,mape,5.18909560475,0.867137420969,30,0.233333333333,0.233333333333
carry_distance_yd,ridge,mape,10.0202476763,0.763141959578,30,0,0
carry_distance_yd,linear,mape,10.0263110838,0.759175027992,30,0,0
carry_distance_yd,dummy,mape,25.6642919066,2.29158891005,30,0,0
carry_distance_yd,hist_gradient_boosting,rmse,7.7204535391,0.93518782582,30,0.766666666667,0.766666666667
carry_distance_yd,extra_trees,rmse,8.24249757803,0.932866572228,30,0.233333333333,0.233333333333
carry_distance_yd,linear,rmse,15.3551019385,0.843243500577,30,0,0
carry_distance_yd,ridge,rmse,15.35522559,0.845778964382,30,0,0
carry_distance_yd,dummy,rmse,37.0642603739,1.57013978386,30,0,0
