record_id,sample_id,model,carry_definition,actual_carry_yd,predicted_carry_yd,predicted_x_carry_yd,predicted_radial_carry_yd,actual_apex_yd,predicted_apex_yd,actual_lateral_yd,predicted_lateral_yd,flight_time_s,integration_status
1,1,vacuum,forward_x,106.6601,68.1949384549,68.1949384549,69.9024526928,3.62,2.03592923651,-58.4755,-15.3558868713,1.23083115258,success
3,3,vacuum,forward_x,185.444,135.854500706,135.854500706,136.777494519,14.16,7.02108043984,-28.4449,-15.8630906439,2.28762868398,success
6,6,vacuum,forward_x,164.5888,72.7997883906,72.7997883906,73.1053040495,6.77,1.75488124251,-7.8193,-6.67654779514,1.14243239215,success
7,7,vacuum,forward_x,65.4418,20.6797384648,20.6797384648,21.0547444454,0.55,0.177995455043,-30.2056,-3.95609411997,0.358973141394,success
15,15,vacuum,forward_x,162.0079,153.865398519,153.865398519,154.695990376,12.78,10.4646636722,26.0499,16.0090154865,2.7932406877,success
17,17,vacuum,forward_x,196.8067,116.742960817,116.742960817,117.221697196,13.92,4.49211265217,-31.5836,-10.5833545368,1.82951238285,success
19,19,vacuum,forward_x,167.7822,74.6074488794,74.6074488794,74.8464476253,7.45,1.86912733215,-9.0551,-5.97656204144,1.17910633724,success
22,22,vacuum,forward_x,199.136,164.517751938,164.517751938,164.549753029,21.71,9.83836924158,26.6732,-3.24507614003,2.70835012119,success
24,24,vacuum,forward_x,194.4991,156.701331452,156.701331452,156.709360646,20.77,9.21138117235,23.6877,-1.58632760791,2.62054247016,success
27,27,vacuum,forward_x,183.3333,154.794783907,154.794783907,155.254438419,22.32,9.97384127059,6.3648,-11.937986596,2.7268732507,success
30,30,vacuum,forward_x,96.1286,100.748283422,100.748283422,100.760714021,16.14,13.1605185156,1.7279,1.5826805077,3.13255740635,success
31,31,vacuum,forward_x,136.4173,143.42228274,143.42228274,144.59106955,22.5,16.5117337452,-27.9418,-18.3473760287,3.50899695899,success
32,32,vacuum,forward_x,117.7056,115.865478145,115.865478145,116.799294381,16.54,11.6103601529,-28.8495,-14.7399505466,2.94222747437,success
37,37,vacuum,forward_x,153.8167,96.3089991443,96.3089991443,96.3094230713,10.42,3.68815014902,35.0284,0.285755391387,1.65745231667,success
40,40,vacuum,forward_x,165.5074,79.4120899155,79.4120899155,79.7010019334,10.54,2.39116487996,7.5787,-6.78009472104,1.33402348681,success
45,45,vacuum,forward_x,193.143,164.459231508,164.459231508,165.395711265,16.99,10.778556336,-25.4703,-17.5756216606,2.83483381453,success
52,52,vacuum,forward_x,152.7668,159.638566539,159.638566539,159.665890033,18.5,13.0161239198,44.521,2.95372871198,3.11534755958,success
54,54,vacuum,forward_x,178.4996,167.204855852,167.204855852,167.432789829,24.78,13.0856284904,26.5639,8.73357254267,3.12363188626,success
57,57,vacuum,forward_x,102.3622,89.9059267572,89.9059267572,89.9474010011,10.18,6.84017718532,19.0836,2.73116839095,2.25795065602,success
