sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
683,100yd,spin_factor_lift,0,0,0,0.01,0,0,0.0109361329834
683,100yd,spin_factor_lift,0.000517986923446,0.017628919509,-0.00149914487604,0.016630044248,0.0192792208104,-0.00163948477258,0.0181868375416
683,100yd,spin_factor_lift,0.0056978561579,0.19366100027,-0.016491834864,0.0829431260834,0.211790245265,-0.0180356899212,0.0907077056905
683,100yd,spin_factor_lift,0.0256978561579,0.868974555028,-0.074400401741,0.339187363557,0.950322129296,-0.0813652687456,0.370939811414
683,100yd,spin_factor_lift,0.0456978561579,1.53741889598,-0.132338680447,0.595717836274,1.68134174976,-0.144727340822,0.651484947806
683,100yd,spin_factor_lift,0.0656978561579,2.19907725608,-0.190303443207,0.852487771014,2.40494013132,-0.20811837621,0.932291963051
683,100yd,spin_factor_lift,0.0856978561579,2.8540314883,-0.248291558851,1.10945129069,3.12120678948,-0.271534950624,1.21331068536
683,100yd,spin_factor_lift,0.105697856158,3.50236210372,-0.306299990487,1.36656339167,3.83022977222,-0.334973742878,1.49449189816
683,100yd,spin_factor_lift,0.125697856158,4.14414830826,-0.364325793247,1.62377992188,4.5320957002,-0.398431532422,1.77578731614
683,100yd,spin_factor_lift,0.145697856158,4.77946803819,-0.422366112102,1.88105755956,5.22688980554,-0.461905196962,2.05714956208
683,100yd,spin_factor_lift,0.165697856158,5.40839799435,-0.480418179759,2.13835379288,5.91469596933,-0.525391710148,2.33853214444
683,100yd,spin_factor_lift,0.185697856158,6.03101367532,-0.538479314621,2.39562690003,6.59559675779,-0.588888139349,2.61988943572
683,100yd,spin_factor_lift,0.205697856158,6.64738940937,-0.596546918808,2.65283593009,7.26967345731,-0.652391643491,2.90117665145
683,100yd,spin_factor_lift,0.225697856158,7.25759838536,-0.654618476255,2.90994068451,7.93700610822,-0.71589947097,3.18234982995
683,100yd,spin_factor_lift,0.245697856158,7.86171268269,-0.712691550854,3.16690169911,8.5976735375,-0.779408957627,3.46336581267
683,100yd,spin_factor_lift,0.265697856158,8.45980330014,-0.770763784668,3.42368022672,9.25175339035,-0.842917524791,3.7441822252
683,100yd,spin_factor_lift,0.285697856158,9.05194018387,-0.828832896195,3.68023822036,9.89932216084,-0.906422677378,4.02475745884
683,100yd,spin_factor_lift,0.305697856158,9.63819225442,-0.886896678683,3.93653831692,10.5404552214,-0.96992200206,4.3050506528
683,100yd,spin_factor_lift,0.325697856158,10.2186274329,-0.944952998509,4.19254382137,11.1752268514,-1.03341316547,4.58502167691
683,100yd,spin_factor_lift,0.345697856158,10.7933126664,-1.00299979359,4.44821869146,11.8037102651,-1.0968939125,4.8646311149
683,100yd,spin_factor_lift,0.365697856158,11.3623139522,-1.06103507186,4.7035275229,12.425977638,-1.16036206459,5.14384024814
683,100yd,spin_factor_lift,0.385697856158,11.9256963619,-1.11905690978,4.95843553493,13.0421001333,-1.22381551813,5.42261103995
683,100yd,spin_factor_lift,0.405697856158,12.4835240641,-1.17706345091,5.21290855645,13.6521479267,-1.2872522429,5.70090612036
683,100yd,spin_factor_lift,0.425697856158,13.035860347,-1.23505290448,5.46691301244,14.2561902308,-1.35067028049,5.97868877125
683,100yd,spin_factor_lift,0.445697856158,13.5827676396,-1.29302354408,5.72041591084,14.8542953189,-1.41406774287,6.25592291211
683,100yd,spin_factor_lift,0.465697856158,14.1243075326,-1.35097370632,5.97338482986,15.4465305475,-1.47744281094,6.53257308603
683,100yd,spin_factor_lift,0.485697856158,14.6605407992,-1.40890178954,6.22578790562,16.0329623788,-1.54079373309,6.80860444622
683,100yd,spin_factor_lift,0.505697856158,15.1915274141,-1.46680625259,6.47759382011,16.6136564021,-1.60411882391,7.08398274291
683,100yd,spin_factor_lift,0.525697856158,15.7173265729,-1.52468561362,6.72877178962,17.1886773544,-1.66741646283,7.35867431061
683,100yd,spin_factor_lift,0.545697856158,16.2379967104,-1.5825384489,6.97929155339,17.7580891409,-1.73068509285,7.63264605576
683,100yd,spin_factor_lift,0.565697856158,16.7535955188,-1.64036339172,7.22912336264,18.3219548543,-1.7939232193,7.9058654447
683,100yd,spin_factor_lift,0.585697856158,17.2641799646,-1.69815913124,7.47823796991,18.8803367942,-1.85712940862,8.17830049203
683,100yd,spin_factor_lift,0.605697856158,17.7698063061,-1.75592441142,7.72660661874,19.4332964852,-1.9203022872,8.44991974927
683,100yd,spin_factor_lift,0.625697856158,18.270530109,-1.81365803002,7.97420103351,19.9808946949,-1.98344054026,8.72069229386
683,100yd,spin_factor_lift,0.645697856158,18.7664062631,-1.87135883753,8.22099340976,20.5231914513,-2.04654291068,8.99058771846
683,100yd,spin_factor_lift,0.665697856158,19.2574889971,-1.92902573623,8.4669564046,21.0602460598,-2.10960819797,9.25957612052
683,100yd,spin_factor_lift,0.685697856158,19.7438318938,-1.98665767919,8.71206312751,21.5921171192,-2.17263525721,9.5276280922
683,100yd,spin_factor_lift,0.705697856158,20.2254879049,-2.04425366938,8.95628713133,22.1188625382,-2.23562299801,9.79471471056
683,100yd,spin_factor_lift,0.725697856158,20.7025093648,-2.10181275872,9.19960240352,22.6405395503,-2.29857038355,10.0608075279
683,100yd,spin_factor_lift,0.745697856158,21.1749480043,-2.1593340472,9.44198335765,23.1572047291,-2.36147642957,10.3258785626
683,100yd,spin_factor_lift,0.765697856158,21.6428549642,-2.21681668206,9.68340482511,23.6689140028,-2.42434020347,10.5899002899
683,100yd,spin_factor_lift,0.785697856158,22.1062808082,-2.27425985689,9.92384204711,24.1757226687,-2.48716082337,10.8528456333
683,100yd,spin_factor_lift,0.805697856158,22.5652755355,-2.33166281086,10.1632706668,24.6776854063,-2.5499374572,11.1146879558
683,100yd,spin_factor_lift,0.825697856158,23.0198885929,-2.38902482792,10.4016667216,25.1748562914,-2.61266932188,11.3754010516
683,100yd,spin_factor_lift,0.845697856158,23.4701688868,-2.446345236,10.639006636,25.6672888089,-2.67535568242,11.6349591382
683,100yd,spin_factor_lift,0.865697856158,23.9161647951,-2.50362340627,10.8752672139,26.1550358652,-2.73799585113,11.8933368481
683,100yd,spin_factor_lift,0.885697856158,24.357924178,-2.5608587524,11.110425632,26.638149801,-2.80058918679,12.1505092214
683,100yd,spin_factor_lift,0.905697856158,24.7954943893,-2.61805072987,11.3444594329,27.1166824029,-2.8631350939,12.4064516982
683,100yd,spin_factor_lift,0.925697856158,25.2289222867,-2.6751988352,11.577346518,27.5906849155,-2.92563302187,12.6611401116
683,100yd,spin_factor_lift,0.945697856158,25.6582542428,-2.73230260536,11.8090651417,28.060208052,-2.98808246431,12.9145506799
683,100yd,spin_factor_lift,0.965697856158,26.0835361546,-2.78936161704,12.0395939043,28.5253020064,-3.05048295827,13.1666600003
683,100yd,spin_factor_lift,0.985697856158,26.5048134538,-2.846375486,12.2689117464,28.986016463,-3.11283408356,13.417445042
683,100yd,spin_factor_lift,1.00569785616,26.9221311159,-2.90334386649,12.4969979428,29.4424006079,-3.17513546204,13.6668831395
683,100yd,spin_factor_lift,1.02569785616,27.3355336699,-2.96026645057,12.7238320962,29.8945031386,-3.23738675696,13.9149519863
683,100yd,spin_factor_lift,1.04569785616,27.7450652075,-3.01714296753,12.9493941323,30.3423722742,-3.29958767228,14.1616296285
683,100yd,spin_factor_lift,1.06569785616,28.1507693914,-3.07397318333,13.1736642934,30.7860557649,-3.36173795202,14.4068944591
683,100yd,spin_factor_lift,1.08569785616,28.5526894644,-3.13075689996,13.3966231335,31.2256009015,-3.42383737966,14.6507252116
683,100yd,spin_factor_lift,1.10569785616,28.9508682575,-3.18749395494,13.6182515127,31.6610545249,-3.48588577749,14.8931009544
683,100yd,spin_factor_lift,1.12569785616,29.3453481985,-3.24418422074,13.8385305924,32.0924630342,-3.54788300606,15.1340010853
683,100yd,spin_factor_lift,1.14569785616,29.7361713192,-3.30082760423,14.0574418301,32.5198723964,-3.60982896351,15.373405326
683,100yd,spin_factor_lift,1.16569785616,30.1233792642,-3.35742404619,14.2749669742,32.9433281542,-3.67172358507,15.6112937163
683,100yd,spin_factor_lift,1.18569785616,30.5070132974,-3.41397352076,14.4910880598,33.3628754347,-3.73356684248,15.8476466095
683,100yd,spin_factor_lift,1.20569785616,30.8871143103,-3.47047603497,14.7057874035,33.778558957,-3.7953587434,16.082444667
683,100yd,spin_factor_lift,1.22569785616,31.2637228284,-3.52693162821,14.9190475992,34.1904230407,-3.85709933094,16.315668853
