candidate_id,candidate_type,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0,0,0,0.01,0,0,0.0109361329834
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.000289222280775,0.0147773362059,9.29581646298e-10,0.0150820643411,0.0161606913887,1.01660285028e-09,0.0164939461298
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.00318144508852,0.162475412494,1.12384585528e-07,0.0658873006949,0.177685271756,1.22905277262e-07,0.0720552282315
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.0231814450885,1.18009304433,5.93216622855e-06,0.41643568829,1.29056544655,6.48749587549e-06,0.455419606616
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.0431814450885,2.19125052532,2.04650257076e-05,0.765604524772,2.39638071448,2.23808242646e-05,0.837275289559
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.0631814450885,3.19602437999,4.35606001724e-05,1.11335834365,3.49521476377,4.76384516321e-05,1.21758349043
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.0831814450885,4.19449009087,7.50715737953e-05,1.45966255108,4.58715014312,8.20992714297e-05,1.59630637695
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.103181445089,5.18672211508,0.000114853606605,1.80448340341,5.67226827984,0.000125605431545,1.9734070466
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.123181445089,6.17279390071,0.000162765265248,2.14778798523,6.75064949771,0.000178002258582,2.34884950265
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.143181445089,7.15277790274,0.000218667955624,2.48954418815,7.82237303449,0.00023913818419,2.72259863096
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.163181445089,8.12674559882,0.000282425857325,2.82972069016,8.88751705908,0.000308864673365,3.09462017734
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.183181445089,9.09476750464,0.000353905859834,3.16828693552,9.94615868836,0.000387036154674,3.46488072564
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.203181445089,10.056913189,0.000432977500426,3.5052131153,10.9983740037,0.000473509952347,3.83334767639
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.223181445089,11.0132512888,0.000519512903709,3.84047014835,12.0442380674,0.000568146220154,4.1999892261
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.243181445089,11.9638495234,0.000613386722774,4.17402966293,13.0838249381,0.000670807877049,4.56477434704
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.263181445089,12.908774709,0.000714476081886,4.50586397878,14.117207687,0.000781360544495,4.9276727677
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.283181445089,13.8480927728,0.000822660520684,4.83594608966,15.144458413,0.000899672485438,5.28865495369
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.303181445089,14.7818687664,0.000937821939834,5.16424964644,16.1656482573,0.00102561454488,5.64769208928
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.323181445089,15.7101668798,0.0010598445481,5.49074894064,17.1808474188,0.00115906009197,6.00475605931
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.343181445089,16.6330504541,0.00118861481077,5.81541888837,18.1901251685,0.00129988496365,6.35981943173
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.363181445089,17.550581995,0.00132402139944,6.13823501481,19.1935498633,0.00144796740971,6.71285544052
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.383181445089,18.4628231854,0.00146595514309,6.45917343899,20.1911889604,0.00160318803925,7.06383796915
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.403181445089,19.3698348977,0.00161430898036,6.7782108591,21.1831090307,0.00176542976854,7.41274153445
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.423181445089,20.2716772066,0.00176897791309,7.09532453813,22.1693757728,0.00193457777022,7.75954127092
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.443181445089,21.1684094008,0.00192985896108,7.41049228992,23.1500540254,0.00211051942375,8.10421291548
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.463181445089,22.060089995,0.00209685111786,7.7236924656,24.125207781,0.00229314426713,8.44673279266
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.483181445089,22.9467767414,0.00226985530775,8.0349039404,25.0949001983,0.00248234394985,8.78707780008
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.503181445089,23.8285266414,0.00244877434383,8.34410610073,26.0591936148,0.00267801218704,9.1252253945
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.523181445089,24.7053959568,0.0026335128871,8.65127883178,27.0181495591,0.00288004471468,9.46115357806
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.543181445089,25.5774402206,0.00282397740658,8.95640250528,27.9718287627,0.00308833924604,9.79484088503
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.563181445089,26.4447142481,0.0030200761404,9.25945796765,28.9202911724,0.00330279542913,10.1262663688
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.583181445089,27.3072721471,0.0032217190579,9.56042652856,29.8635959614,0.00352331480523,10.4554095894
local_2026_00773,single_surrogate_robust_optimum,constant_lift,0.603181445089,28.1651673291,0.00342881782263,9.85928994959,30.801801541,0.00374980076841,10.782250601
