ball_speed_mph,launch_angle_deg,launch_direction_deg,spin_rate_rpm,spin_axis_deg,predicted_carry_yd,predicted_lateral_yd,predicted_apex_yd,target_distance_yd,target_lateral_yd,forward_error_yd,lateral_error_yd,objective_yd,support_knn_distance,support_threshold,support_category,row_type,source,sample_count,candidate_id,rank,seed,mean_miss_distance_yd,median_miss_distance_yd,p90_miss_distance_yd,maximum_miss_distance_yd,probability_within_3yd,probability_within_5yd,simulations
80,5,0,2348.78090538,0.450078135166,57.4762139131,-3.17150571042,0.765884640519,200,0,-142.523786087,-3.17150571042,142.559068631,1.10471837016,1.01189547215,borderline,grid,,,,,,,,,,,,
80,5.51020408163,0,2348.78090538,0.450078135166,57.6927762242,-2.01542956635,1.34491867224,200,0,-142.307223776,-2.01542956635,142.321494846,1.07605525021,1.01189547215,borderline,grid,,,,,,,,,,,,
80,6.02040816327,0,2348.78090538,0.450078135166,57.6927762242,-1.60188730022,1.34491867224,200,0,-142.307223776,-1.60188730022,142.316239346,1.04653879844,1.01189547215,borderline,grid,,,,,,,,,,,,
80,6.5306122449,0,2348.78090538,0.450078135166,58.5492224396,-1.6006084417,1.34491867224,200,0,-141.45077756,-1.6006084417,141.459833238,1.02256582768,1.01189547215,borderline,grid,,,,,,,,,,,,
80,7.04081632653,0,2348.78090538,0.450078135166,67.5174306095,-0.897385895643,2.63669169498,200,0,-132.482569391,-0.897385895643,132.485608629,1.00572871904,1.01189547215,supported,grid,,,,,,,,,,,,
80,7.55102040816,0,2348.78090538,0.450078135166,75.244703615,-0.804076140188,3.49240463125,200,0,-124.755296385,-0.804076140188,124.757887585,0.997866126784,1.01189547215,supported,grid,,,,,,,,,,,,
80,8.0612244898,0,2348.78090538,0.450078135166,75.244703615,-0.804076140188,3.7134387355,200,0,-124.755296385,-0.804076140188,124.757887585,0.983748841398,1.01189547215,supported,grid,,,,,,,,,,,,
80,8.57142857143,0,2348.78090538,0.450078135166,77.224253677,-0.809773460383,4.05242382097,200,0,-122.775746323,-0.809773460383,122.778416744,0.968148102102,1.01189547215,supported,grid,,,,,,,,,,,,
80,9.08163265306,0,2348.78090538,0.450078135166,78.2218212449,-1.05666163211,4.67790737525,200,0,-121.778178755,-1.05666163211,121.782762962,0.95259568117,1.01189547215,supported,grid,,,,,,,,,,,,
80,9.59183673469,0,2348.78090538,0.450078135166,78.4376383731,-1.05666163211,4.9008889549,200,0,-121.562361627,-1.05666163211,121.566953972,0.940048299362,1.01189547215,supported,grid,,,,,,,,,,,,
80,10.1020408163,0,2348.78090538,0.450078135166,78.5096308391,-1.05666163211,5.25703069403,200,0,-121.490369161,-1.05666163211,121.494964228,0.906639939899,1.01189547215,supported,grid,,,,,,,,,,,,
80,10.612244898,0,2348.78090538,0.450078135166,78.1336522341,-1.04044089813,5.25703069403,200,0,-121.866347766,-1.04044089813,121.870789097,0.872443379938,1.01189547215,supported,grid,,,,,,,,,,,,
80,11.1224489796,0,2348.78090538,0.450078135166,81.7818604207,-1.11368662021,5.69443324515,200,0,-118.218139579,-1.11368662021,118.223385265,0.839133936774,1.01189547215,supported,grid,,,,,,,,,,,,
80,11.6326530612,0,2348.78090538,0.450078135166,83.052285311,-1.27631821582,5.87961669706,200,0,-116.947714689,-1.27631821582,116.954679082,0.808700807855,1.01189547215,supported,grid,,,,,,,,,,,,
80,12.1428571429,0,2348.78090538,0.450078135166,83.02126321,-1.27631821582,5.96065764525,200,0,-116.97873679,-1.27631821582,116.985699336,0.781516879627,1.01189547215,supported,grid,,,,,,,,,,,,
80,12.6530612245,0,2348.78090538,0.450078135166,84.1325881528,-1.22314796042,6.08970440706,200,0,-115.867411847,-1.22314796042,115.873867714,0.758049554498,1.01189547215,supported,grid,,,,,,,,,,,,
80,13.1632653061,0,2348.78090538,0.450078135166,84.4056117654,-1.13905098525,6.40009625806,200,0,-115.594388235,-1.13905098525,115.600000123,0.733919298125,1.01189547215,supported,grid,,,,,,,,,,,,
80,13.6734693878,0,2348.78090538,0.450078135166,84.6768589538,-1.13905098525,6.45525791249,200,0,-115.323141046,-1.13905098525,115.328766134,0.701475808351,1.01189547215,supported,grid,,,,,,,,,,,,
80,14.1836734694,0,2348.78090538,0.450078135166,84.8160340727,-1.13905098525,6.84150849243,200,0,-115.183965927,-1.13905098525,115.189597811,0.676373491734,1.01189547215,supported,grid,,,,,,,,,,,,
80,14.693877551,0,2348.78090538,0.450078135166,87.0611357383,-1.13905098525,8.11645169471,200,0,-112.938864262,-1.13905098525,112.944608096,0.644982818444,1.01189547215,supported,grid,,,,,,,,,,,,
80,15.2040816327,0,2348.78090538,0.450078135166,88.4598104319,-1.26972330018,8.39150351131,200,0,-111.540189568,-1.26972330018,111.547416313,0.621514093816,1.01189547215,supported,grid,,,,,,,,,,,,
80,15.7142857143,0,2348.78090538,0.450078135166,88.8518427491,-1.3916993377,8.48231401752,200,0,-111.148157251,-1.3916993377,111.156869726,0.607932877112,1.01189547215,supported,grid,,,,,,,,,,,,
80,16.2244897959,0,2348.78090538,0.450078135166,88.2959594289,-1.16506826744,9.11802340508,200,0,-111.704040571,-1.16506826744,111.710116211,0.594961255379,1.01189547215,supported,grid,,,,,,,,,,,,
80,16.7346938776,0,2348.78090538,0.450078135166,89.0293660896,-1.16506826744,9.10995629847,200,0,-110.97063391,-1.16506826744,110.976749703,0.588129668576,1.01189547215,supported,grid,,,,,,,,,,,,
80,17.2448979592,0,2348.78090538,0.450078135166,90.3117365204,-1.16506826744,10.1217781573,200,0,-109.68826348,-1.16506826744,109.694450768,0.584460652447,1.01189547215,supported,grid,,,,,,,,,,,,
80,17.7551020408,0,2348.78090538,0.450078135166,92.1514021007,-0.921807227555,10.345532409,200,0,-107.848597899,-0.921807227555,107.852537279,0.585620184596,1.01189547215,supported,grid,,,,,,,,,,,,
80,18.2653061224,0,2348.78090538,0.450078135166,92.2961545665,-0.921807227555,10.6871629341,200,0,-107.703845434,-0.921807227555,107.707790107,0.594612660498,1.01189547215,supported,grid,,,,,,,,,,,,
80,18.7755102041,0,2348.78090538,0.450078135166,92.6450995939,-0.951100880806,10.7977326874,200,0,-107.354900406,-0.951100880806,107.359113419,0.611135270563,1.01189547215,supported,grid,,,,,,,,,,,,
80,19.2857142857,0,2348.78090538,0.450078135166,92.9181295618,-1.22997875741,10.9199352926,200,0,-107.081870438,-1.22997875741,107.088934182,0.624410626482,1.01189547215,supported,grid,,,,,,,,,,,,
80,19.7959183673,0,2348.78090538,0.450078135166,93.516097748,-1.19561281937,11.3090587763,200,0,-106.483902252,-1.19561281937,106.490614276,0.642538632029,1.01189547215,supported,grid,,,,,,,,,,,,
80,20.306122449,0,2348.78090538,0.450078135166,93.516097748,-1.12572498895,11.2793358872,200,0,-106.483902252,-1.12572498895,106.489852547,0.66493656603,1.01189547215,supported,grid,,,,,,,,,,,,
80,20.8163265306,0,2348.78090538,0.450078135166,95.4757072666,-0.281518801201,11.9983737499,200,0,-104.524292733,-0.281518801201,104.524671845,0.669232989862,1.01189547215,supported,grid,,,,,,,,,,,,
80,21.3265306122,0,2348.78090538,0.450078135166,96.9283113569,-0.281518801201,12.3584737249,200,0,-103.071688643,-0.281518801201,103.072073097,0.680696022275,1.01189547215,supported,grid,,,,,,,,,,,,
80,21.8367346939,0,2348.78090538,0.450078135166,97.8914467615,-0.281518801201,12.4119384565,200,0,-102.108553239,-0.281518801201,102.108941319,0.697336979293,1.01189547215,supported,grid,,,,,,,,,,,,
80,22.3469387755,0,2348.78090538,0.450078135166,98.0298721588,0.202020942937,12.4119384565,200,0,-101.970127841,0.202020942937,101.970327961,0.715617381472,1.01189547215,supported,grid,,,,,,,,,,,,
80,22.8571428571,0,2348.78090538,0.450078135166,98.0298721588,0.202020942937,12.3786684687,200,0,-101.970127841,0.202020942937,101.970327961,0.72598089115,1.01189547215,supported,grid,,,,,,,,,,,,
80,23.3673469388,0,2348.78090538,0.450078135166,98.0298721588,0.202020942937,12.6546733281,200,0,-101.970127841,0.202020942937,101.970327961,0.743212260516,1.01189547215,supported,grid,,,,,,,,,,,,
80,23.8775510204,0,2348.78090538,0.450078135166,98.0298721588,0.202020942937,12.6546733281,200,0,-101.970127841,0.202020942937,101.970327961,0.766807212395,1.01189547215,supported,grid,,,,,,,,,,,,
80,24.387755102,0,2348.78090538,0.450078135166,99.0453877002,0.207064127487,12.5570149759,200,0,-100.9546123,0.207064127487,100.95482465,0.79631267287,1.01189547215,supported,grid,,,,,,,,,,,,
80,24.8979591837,0,2348.78090538,0.450078135166,99.0453877002,-0.827386572231,12.9253229943,200,0,-100.9546123,-0.827386572231,100.95800272,0.831357177911,1.01189547215,supported,grid,,,,,,,,,,,,
80,25.4081632653,0,2348.78090538,0.450078135166,99.0453877002,-0.827386572231,12.9253229943,200,0,-100.9546123,-0.827386572231,100.95800272,0.871644569864,1.01189547215,supported,grid,,,,,,,,,,,,
80,25.9183673469,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,12.9253229943,200,0,-100.923207829,-0.827386572231,100.926599304,0.903641843319,1.01189547215,supported,grid,,,,,,,,,,,,
80,26.4285714286,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.926159010652,1.01189547215,supported,grid,,,,,,,,,,,,
80,26.9387755102,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.920044928687,1.01189547215,supported,grid,,,,,,,,,,,,
80,27.4489795918,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.917921602717,1.01189547215,supported,grid,,,,,,,,,,,,
80,27.9591836735,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.921010218746,1.01189547215,supported,grid,,,,,,,,,,,,
80,28.4693877551,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.929242567346,1.01189547215,supported,grid,,,,,,,,,,,,
80,28.9795918367,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.942580938566,1.01189547215,supported,grid,,,,,,,,,,,,
80,29.4897959184,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.959506226119,1.01189547215,supported,grid,,,,,,,,,,,,
80,30,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.974974825709,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,5,0,2348.78090538,0.450078135166,57.4762139131,-3.17150571042,0.765884640519,200,0,-142.523786087,-3.17150571042,142.559068631,1.07680064088,1.01189547215,borderline,grid,,,,,,,,,,,,
81.2244897959,5.51020408163,0,2348.78090538,0.450078135166,57.6927762242,-2.01542956635,1.34491867224,200,0,-142.307223776,-2.01542956635,142.321494846,1.04663554537,1.01189547215,borderline,grid,,,,,,,,,,,,
81.2244897959,6.02040816327,0,2348.78090538,0.450078135166,57.6927762242,-1.60188730022,1.34491867224,200,0,-142.307223776,-1.60188730022,142.316239346,1.01612283914,1.01189547215,borderline,grid,,,,,,,,,,,,
81.2244897959,6.5306122449,0,2348.78090538,0.450078135166,58.5492224396,-1.6006084417,1.34491867224,200,0,-141.45077756,-1.6006084417,141.459833238,0.991068478049,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,7.04081632653,0,2348.78090538,0.450078135166,67.5174306095,-0.897385895643,2.63669169498,200,0,-132.482569391,-0.897385895643,132.485608629,0.9732256523,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,7.55102040816,0,2348.78090538,0.450078135166,75.244703615,-0.804076140188,3.49240463125,200,0,-124.755296385,-0.804076140188,124.757887585,0.964823759942,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,8.0612244898,0,2348.78090538,0.450078135166,75.244703615,-0.804076140188,3.7134387355,200,0,-124.755296385,-0.804076140188,124.757887585,0.955149421531,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,8.57142857143,0,2348.78090538,0.450078135166,77.224253677,-0.809773460383,4.05242382097,200,0,-122.775746323,-0.809773460383,122.778416744,0.945287145983,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,9.08163265306,0,2348.78090538,0.450078135166,78.2218212449,-1.05666163211,4.67790737525,200,0,-121.778178755,-1.05666163211,121.782762962,0.935600944286,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,9.59183673469,0,2348.78090538,0.450078135166,78.4376383731,-1.05666163211,4.9008889549,200,0,-121.562361627,-1.05666163211,121.566953972,0.922337065015,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,10.1020408163,0,2348.78090538,0.450078135166,78.5096308391,-1.05666163211,5.25703069403,200,0,-121.490369161,-1.05666163211,121.494964228,0.888230655088,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,10.612244898,0,2348.78090538,0.450078135166,78.1336522341,-1.04044089813,5.25703069403,200,0,-121.866347766,-1.04044089813,121.870789097,0.852576731736,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,11.1224489796,0,2348.78090538,0.450078135166,81.7818604207,-1.11368662021,5.69443324515,200,0,-118.218139579,-1.11368662021,118.223385265,0.818192834253,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,11.6326530612,0,2348.78090538,0.450078135166,83.052285311,-1.27631821582,5.87961669706,200,0,-116.947714689,-1.27631821582,116.954679082,0.786545771095,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,12.1428571429,0,2348.78090538,0.450078135166,83.02126321,-1.27631821582,5.96065764525,200,0,-116.97873679,-1.27631821582,116.985699336,0.758003794548,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,12.6530612245,0,2348.78090538,0.450078135166,84.1325881528,-1.22314796042,6.08970440706,200,0,-115.867411847,-1.22314796042,115.873867714,0.73302031792,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,13.1632653061,0,2348.78090538,0.450078135166,84.4056117654,-1.13905098525,6.40009625806,200,0,-115.594388235,-1.13905098525,115.600000123,0.705410462121,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,13.6734693878,0,2348.78090538,0.450078135166,84.6768589538,-1.13905098525,6.45525791249,200,0,-115.323141046,-1.13905098525,115.328766134,0.670992639224,1.01189547215,supported,grid,,,,,,,,,,,,
