check,passed,value,notes
task5_manifest_uses_final_q2_dependencies,True,6,
task5_q2_dependencies_verified,True,13,
task5_fixed_split_reused,True,514/221,
task5_lateral_model_selected_by_cv_rmse,True,5,
task5_support_threshold_train_only,True,514,
task5_sampling_baseline_size,True,100,
task5_differential_evolution_five_seeds,True,5,
scipy_success_all_true,True,5,
task5_nominal_and_robust_optima_reported,True,4,
task5_objective_recomputes,True,max_abs_error<=1e-9,
task5_robust_metrics_recomputable,True,18000,
all_supported_near_candidates_accounted_for,True,482,
robust_candidate_pool_not_hardcoded_to_12,True,482,
common_random_numbers_used,True,18000,
launch_direction_perturbation_present,True,18000,
full_input_support_checked,True,1446,
perturbation_out_of_support_fraction_reported,True,1446,
task5_model_crosscheck_complete,True,15,
joint_model_parameter_robustness_complete,True,1446,
robust_recommendation_matches_joint_p90_minimum,True,1446,
task5_target_distance_sensitivity_complete,True,3,
target_195_independently_optimized,True,7,
target_200_independently_optimized,True,7,
target_205_independently_optimized,True,7,
target_specific_solution_beats_target_lhs,True,3,
near_optimal_parameter_ranges_generated,True,4,
solution_non_uniqueness_reported,True,4,
task5_ode_crosscheck_successful,True,10,
task5_figures_have_data_and_metadata,True,5,
task5_metadata_paths_posix,True,22,
task5_status_files_synced,True,true,
