ball_speed_mph,launch_angle_deg,launch_direction_deg,spin_rate_rpm,spin_axis_deg,predicted_carry_yd,predicted_lateral_yd,predicted_apex_yd,target_distance_yd,target_lateral_yd,forward_error_yd,lateral_error_yd,objective_yd,support_knn_distance,support_threshold,support_category,candidate_id,source,seed,run_stage,scipy_success,objective_finite,accepted,message,sample_count,iterations,function_evaluations
117.461864371,20.678873688,0,2628.02110631,-0.450493097812,194.695590369,0.388935565972,29.2687117789,195,0,-0.304409631437,0.388935565972,0.493898874457,0.682826559683,1.01189547215,supported,target_195_lhs_012384,target_lhs_baseline,3987,lhs_baseline,True,True,True,lhs baseline best of regenerated target-specific sample,20000,,
119.370280682,23.8688179317,0,3247.25625697,-2.20484700688,194.980889742,0.0163022580177,35.8873068973,195,0,-0.0191102576643,0.0163022580177,0.0251190279364,0.787139969891,1.01189547215,supported,target_195_de_seed_2026,target_differential_evolution,2026,differential_evolution,True,True,True,Optimization terminated successfully.,1,67,68
119.153547657,23.5795865376,0,3116.47677535,-2.08925357507,195.006502702,-0.0402577037253,35.4947446836,195,0,0.00650270194166,-0.0402577037253,0.0407795027162,0.789020549121,1.01189547215,supported,target_195_local_2026_01439,target_local_refinement,2026,local_refinement,True,True,True,local LHS refinement around target-specific DE solution,5000,,
119.299930261,17.188536616,0,2142.97900053,0.98827105093,194.993355149,-0.0255341302351,23.0342063583,195,0,-0.00664485063794,-0.0255341302351,0.0263845759273,0.491958498777,1.01189547215,supported,target_195_de_seed_2027,target_differential_evolution,2027,differential_evolution,True,True,True,Optimization terminated successfully.,1,104,105
119.48090327,17.6379599232,0,2008.22491559,0.0932685555803,194.987564192,-0.00198807861153,22.7422935404,195,0,-0.0124358077344,-0.00198807861153,0.0125937194892,0.512865374049,1.01189547215,supported,target_195_local_2027_03015,target_local_refinement,2027,local_refinement,True,True,True,local LHS refinement around target-specific DE solution,5000,,
121.224291265,24.248688391,0,2828.16022332,-2.28104953451,194.990053069,-0.00484623584874,35.4475381345,195,0,-0.009946931325,-0.00484623584874,0.0110646936101,0.927965920798,1.01189547215,supported,target_195_de_seed_2028,target_differential_evolution,2028,differential_evolution,True,True,True,Optimization terminated successfully.,1,117,118
121.195230083,23.636232741,0,2825.6625673,-2.28232426913,194.990053069,-0.00484623584874,35.4314214566,195,0,-0.009946931325,-0.00484623584874,0.0110646936101,0.861311856363,1.01189547215,supported,target_195_local_2028_03426,target_local_refinement,2028,local_refinement,True,True,True,local LHS refinement around target-specific DE solution,5000,,
133.872102072,8.25566521887,0,3414.12572819,0.547502409391,199.933258121,-0.185053127353,15.7745530804,200,0,-0.0667418785408,-0.185053127353,0.196720965568,0.575426116821,1.01189547215,supported,target_200_lhs_016311,target_lhs_baseline,4037,lhs_baseline,True,True,True,lhs baseline best of regenerated target-specific sample,20000,,
121.112598931,19.6161542956,0,2627.70810176,-0.365694255678,199.992290142,-0.00654671446218,28.7639047264,200,0,-0.00770985786545,-0.00654671446218,0.0101144143951,0.633695938788,1.01189547215,supported,target_200_de_seed_2026,target_differential_evolution,2026,differential_evolution,True,True,True,Optimization terminated successfully.,1,161,162
120.528016948,18.8948959259,0,2415.11774048,0.499788778968,200.004343816,-0.0100147118697,27.490270242,200,0,0.00434381584671,-0.0100147118697,0.0109161893508,0.597136916226,1.01189547215,supported,target_200_local_2026_03701,target_local_refinement,2026,local_refinement,True,True,True,local LHS refinement around target-specific DE solution,5000,,
126.300623541,21.8999499437,0,4786.36498158,-1.47947533902,199.982499513,-0.0249854787981,35.9806009045,200,0,-0.0175004874074,-0.0249854787981,0.0305047735652,0.825673782538,1.01189547215,supported,target_200_de_seed_2027,target_differential_evolution,2027,differential_evolution,True,True,True,Optimization terminated successfully.,1,117,118
125.964676915,21.0871600098,0,4632.7131515,-1.07038386233,200.124941727,-0.0249854787981,35.7477897744,200,0,0.124941727173,-0.0249854787981,0.127415498821,0.766633546672,1.01189547215,supported,target_200_local_2027_04124,target_local_refinement,2027,local_refinement,True,True,True,local LHS refinement around target-specific DE solution,5000,,
130.797096495,11.5259085339,0,6516.84953779,-0.397986947552,199.985686424,0.0137228798186,23.9058895912,200,0,-0.0143135760423,0.0137228798186,0.0198291676486,0.975297292406,1.01189547215,supported,target_200_de_seed_2028,target_differential_evolution,2028,differential_evolution,True,True,True,Optimization terminated successfully.,1,151,152
130.625039277,11.5113272126,0,6322.69324922,-0.517118406116,200.030371055,-0.0340926454813,24.0702842731,200,0,0.0303710553916,-0.0340926454813,0.0456586189182,0.912018817289,1.01189547215,supported,target_200_local_2028_04236,target_local_refinement,2028,local_refinement,True,True,True,local LHS refinement around target-specific DE solution,5000,,
138.226947816,10.386201252,0,5173.0739788,-1.02722758665,205.121967131,0.107710606652,19.4381699925,205,0,0.121967130592,0.107710606652,0.162719254331,0.926410845098,1.01189547215,supported,target_205_lhs_000497,target_lhs_baseline,4087,lhs_baseline,True,True,True,lhs baseline best of regenerated target-specific sample,20000,,
136.353384832,10.3669550715,0,6501.50901326,-2.00784234993,205.002732689,-0.0244125795749,20.7280912159,205,0,0.00273268912684,-0.0244125795749,0.0245650489795,1.16589559448,1.01189547215,borderline,target_205_de_seed_2026,target_differential_evolution,2026,differential_evolution,True,True,True,Optimization terminated successfully.,1,55,56
134.444839317,10.1006353144,0,6475.11151506,-2.35929115072,205.002732689,-0.0244125795749,20.7280912159,205,0,0.00273268912684,-0.0244125795749,0.0245650489795,1.10339573494,1.01189547215,borderline,target_205_local_2026_04288,target_local_refinement,2026,local_refinement,True,True,True,local LHS refinement around target-specific DE solution,5000,,
127.716178556,17.6506907292,0,6425.68978016,-1.38971145044,205.005331351,-0.0151389972834,32.6848084985,205,0,0.00533135115577,-0.0151389972834,0.0160503128908,0.885378406075,1.01189547215,supported,target_205_de_seed_2027,target_differential_evolution,2027,differential_evolution,True,True,True,Optimization terminated successfully.,1,81,82
127.91216572,17.656788991,0,6447.62536916,-0.902568471507,205.005331351,-0.0151389972834,32.6848084985,205,0,0.00533135115577,-0.0151389972834,0.0160503128908,0.883954425293,1.01189547215,supported,target_205_local_2027_01757,target_local_refinement,2027,local_refinement,True,True,True,local LHS refinement around target-specific DE solution,5000,,
133.530236654,10.3596313484,0,6521.92162791,-2.09919768037,205.002732689,-0.0244125795749,20.7280912159,205,0,0.00273268912684,-0.0244125795749,0.0245650489795,1.09418386752,1.01189547215,borderline,target_205_de_seed_2028,target_differential_evolution,2028,differential_evolution,True,True,True,Optimization terminated successfully.,1,80,81
132.530641183,10.0735325953,0,6472.89239408,-2.10846100697,205.002732689,-0.0244125795749,20.7280912159,205,0,0.00273268912684,-0.0244125795749,0.0245650489795,1.04635777704,1.01189547215,borderline,target_205_local_2028_03751,target_local_refinement,2028,local_refinement,True,True,True,local LHS refinement around target-specific DE solution,5000,,
